"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"ÁREA DE PRESERVAÇÃO AMBIENTAL DO CÓRREGO DA LAGOA","brazil","GO","OUVIDOR (GO)","Uso Sustentável","3.594","cnuc_2025_03.csv",NA,"AREA_DE_PRESERVACAO_AMBIENTAL_DO_CORREGO_DA_LAGOA","brazil","goias","ouvidor (go)","municipality","brazil_goias_ouvidor (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÁREA DE PRESERVAÇÃO AMBIENTAL RIO PIRACICABA","brazil","MG","RIO PIRACICABA (MG)","Uso Sustentável","4.752","cnuc_2025_03.csv",NA,"AREA_DE_PRESERVACAO_AMBIENTAL_RIO_PIRACICABA","brazil","minas gerais","rio piracicaba (mg)","municipality","brazil_minas gerais_rio piracicaba (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"ÁREA DE PROTECAO AMBIENTAL CORREGO DA MATA","brazil","MG","SANTA MARIA DE ITABIRA (MG)","Uso Sustentável","3.026","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_CORREGO_DA_MATA","brazil","minas gerais","santa maria de itabira (mg)","municipality","brazil_minas gerais_santa maria itabira (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"ÁREA DE PROTECAO AMBIENTAL DA BACIA DO CORREGO CAPAO GRANDE","brazil","GO","NOVA AURORA (GO)","Uso Sustentável","3.787","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_DA_BACIA_DO_CORREGO_CAPAO_GRANDE","brazil","goias","nova aurora (go)","municipality","brazil_goias_nova aurora (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ARÉA DE PROTEÇÃO AMBIENTAL DE RIBEIRÃOZINHO E ALCANTILADO DO RIO ARAGUAIA","brazil","MT","RIBEIRÃOZINHO (MT)","Uso Sustentável","2.851","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_DE_RIBEIRAOZINHO_E_ALCANTILADO_DO_RIO_ARAGUAIA","brazil","mato grosso","ribeiraozinho (mt)","municipality","brazil_mato grosso_ribeiraozinho (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.879","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_DE_TINGUA","brazil","rio janeiro","nova iguacu (rj)","municipality","brazil_rio janeiro_nova iguacu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÀREA DE PROTEÇÃO AMBIENTAL DO SANA","brazil","RJ","MACAÉ (RJ)","Uso Sustentável","2.047","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_DO_SANA","brazil","rio janeiro","macae (rj)","municipality","brazil_rio janeiro_macae (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÁREA DE PROTECAO AMBIENTAL MUNICIPAL PIRACANJUBINHA","brazil","GO","GAMELEIRA DE GOIÁS (GO)","Uso Sustentável","3.865","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_MUNICIPAL_PIRACANJUBINHA","brazil","goias","gameleira de goias (go)","municipality","brazil_goias_gameleira goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"ÀREA DE PROTEÇÃO AMBIENTAL RETIRO","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.873","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_RETIRO","brazil","rio janeiro","nova iguacu (rj)","municipality","brazil_rio janeiro_nova iguacu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"ÀREA DE PROTEÇÃO AMBIENTAL RIO D´OURO","brazil","RJ","NOVA IGUAÇU (RJ)","Uso Sustentável","1.871","cnuc_2025_03.csv",NA,"AREA_DE_PROTECAO_AMBIENTAL_RIO_D´OURO","brazil","rio janeiro","nova iguacu (rj)","municipality","brazil_rio janeiro_nova iguacu (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
