"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"ÁREA DE PRESERVAÇÃO AMBIENTAL DO CÓRREGO DA LAGOA","brazil","GO","OUVIDOR (GO)","Uso Sustentável","3.594","cnuc_2025_03.csv"
"ÁREA DE PRESERVAÇÃO AMBIENTAL RIO PIRACICABA","brazil","MG","RIO PIRACICABA (MG)","Uso Sustentável","4.752","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL","brazil","MA","TIMON (MA)","Uso Sustentável","3.605","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUA FRIA","brazil","GO","AMARALINA (GO)","Uso Sustentável","4.299","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUA SANTA DE MINAS","brazil","MG","TOMBOS (MG)","Uso Sustentável","1.527","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS CLARAS","brazil","GO","PETROLINA DE GOIÁS (GO)","Uso Sustentável","4.313","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS DE TUCUNS","brazil","RJ","ARMAÇÃO DOS BÚZIOS (RJ)","Uso Sustentável","5.01","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS SERRA DA PIEDADE","brazil","MG","CAETÉ (MG)","Uso Sustentável","2.767","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALDEIA-BEBERIBE","brazil","PE","ABREU E LIMA (PE) - ARAÇOIABA (PE) - CAMARAGIBE (PE) - IGARASSU (PE) - PAUDALHO (PE) - PAULISTA (PE) - RECIFE (PE) - SÃO LOURENÇO DA MATA (PE)","Uso Sustentável","1.928","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALGODOAL-MAIANDEUA","brazil","PA","MARACANÃ (PA)","Uso Sustentável","1.024","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTER DO CHÃO","brazil","PA","SANTARÉM (PA)","Uso Sustentável","3.564","cnuc_2025_03.csv"
"ÁREA DE PROTEÇÃO AMBIENTAL ALTO DO GAIA","brazil","RJ","SÃO GONÇALO (RJ)","Uso Sustentável","3.7","cnuc_2025_03.csv"
